8.181818181818182323e-01,8.636363636363636465e-01,6.818181818181817677e-01,7.272727272727272929e-01,7.272727272727272929e-01,6.666666666666666297e-01,5.744680851063830307e-01,6.851063829787233939e-01,3.428571428571428603e-01,5.821917808219178037e-01,4.154929577464788748e-01,4.503816793893129500e-01,3.478260869565217295e-01,7.313432835820895539e-01,6.408450704225352457e-01,4.418604651162790775e-01,5.474452554744525523e-01,5.615384615384615419e-01,6.216216216216216006e-01,6.500000000000000222e-01
7.199999999999999734e-01,8.333333333333333703e-01,7.391304347826086474e-01,8.260869565217391353e-01,8.260869565217391353e-01,8.260869565217391353e-01,5.496183206106870500e-01,7.148936170212766283e-01,4.142857142857143127e-01,6.164383561643835829e-01,4.154929577464788748e-01,5.801526717557251578e-01,4.130434782608695676e-01,6.716417910447761708e-01,6.619718309859154992e-01,4.108527131782945818e-01,5.109489051094890932e-01,5.384615384615384359e-01,5.000000000000000000e-01,5.857142857142857428e-01
8.000000000000000444e-01,8.499999999999999778e-01,8.499999999999999778e-01,7.948717948717948234e-01,8.684210526315789824e-01,8.157894736842105088e-01,6.259541984732824860e-01,6.524822695035461528e-01,2.285714285714285643e-01,7.328767123287671659e-01,3.521126760563380031e-01,5.572519083969466047e-01,2.898550724637681264e-01,7.537313432835820448e-01,7.183098591549296197e-01,3.488372093023255904e-01,5.255474452554744769e-01,5.769230769230768718e-01,5.000000000000000000e-01,6.071428571428570953e-01
9.583333333333333703e-01,9.583333333333333703e-01,8.333333333333333703e-01,9.166666666666666297e-01,8.181818181818182323e-01,7.272727272727272929e-01,3.435114503816794063e-01,3.475177304964539027e-01,2.085106382978723361e-01,2.671232876712328896e-01,6.619718309859154992e-01,4.351145038167938961e-01,7.246376811594202882e-01,2.462686567164178997e-01,2.887323943661971870e-01,6.046511627906976383e-01,4.744525547445255231e-01,4.461538461538461786e-01,7.770270270270269730e-01,3.571428571428571508e-01
8.000000000000000444e-01,7.199999999999999734e-01,8.000000000000000444e-01,8.333333333333333703e-01,8.333333333333333703e-01,7.826086956521739468e-01,6.717557251908397031e-01,6.595744680851063357e-01,7.446808510638297518e-01,2.357142857142857095e-01,3.521126760563380031e-01,5.648854961832061594e-01,3.043478260869565410e-01,7.686567164179104461e-01,6.971830985915492551e-01,3.953488372093023062e-01,5.547445255474452441e-01,5.692307692307692069e-01,5.675675675675675436e-01,6.142857142857143238e-01
9.166666666666666297e-01,8.750000000000000000e-01,8.333333333333333703e-01,7.083333333333333703e-01,8.260869565217391353e-01,7.826086956521739468e-01,4.045801526717557328e-01,6.524822695035461528e-01,4.936170212765957355e-01,6.357142857142856762e-01,3.904109589041095951e-01,5.190839694656488312e-01,5.072463768115942351e-01,3.432835820895522305e-01,3.028169014084506894e-01,1.007751937984496110e-01,4.744525547445255231e-01,5.076923076923076650e-01,6.486486486486486847e-01,3.857142857142857317e-01
8.260869565217391353e-01,7.391304347826086474e-01,8.181818181818182323e-01,6.190476190476190688e-01,9.047619047619047672e-01,7.142857142857143016e-01,5.267175572519083859e-01,7.375886524822694579e-01,5.702127659574468543e-01,5.785714285714286254e-01,4.520547945205479201e-01,6.267605633802817433e-01,4.492753623188405765e-01,4.776119402985074536e-01,5.774647887323943740e-01,4.961240310077519311e-01,5.401459854014598605e-01,4.769230769230769496e-01,4.527027027027026862e-01,4.500000000000000111e-01
7.500000000000000000e-01,7.826086956521739468e-01,8.695652173913043237e-01,8.695652173913043237e-01,7.826086956521739468e-01,7.727272727272727071e-01,3.435114503816794063e-01,5.106382978723403854e-01,3.361702127659574324e-01,6.214285714285714413e-01,4.520547945205479201e-01,5.915492957746478764e-01,5.419847328244274953e-01,2.761194029850746468e-01,2.816901408450704358e-01,6.744186046511627675e-01,4.379562043795620641e-01,4.923076923076923350e-01,4.189189189189189144e-01,3.714285714285714413e-01
8.260869565217391353e-01,8.260869565217391353e-01,9.090909090909090606e-01,8.181818181818182323e-01,9.545454545454545858e-01,8.181818181818182323e-01,6.717557251908397031e-01,5.815602836879432136e-01,7.659574468085106336e-01,2.571428571428571175e-01,7.328767123287671659e-01,3.591549295774648098e-01,5.496183206106870500e-01,2.246376811594202882e-01,7.183098591549296197e-01,3.953488372093023062e-01,5.109489051094890932e-01,5.769230769230768718e-01,5.675675675675675436e-01,5.642857142857142794e-01
7.600000000000000089e-01,7.916666666666666297e-01,7.500000000000000000e-01,7.826086956521739468e-01,6.956521739130434590e-01,8.695652173913043237e-01,6.793893129770992578e-01,6.099290780141843893e-01,6.893617021276595702e-01,3.214285714285714524e-01,6.849315068493150305e-01,3.802816901408450634e-01,5.877862595419847125e-01,2.826086956521738913e-01,6.791044776119402604e-01,3.643410852713178105e-01,5.693430656934306278e-01,6.461538461538461897e-01,4.121621621621621712e-01,5.142857142857142350e-01
